Date,PM10,PM25,
2018082415,16.56666667,10.43333333,
2018082416,17.45,11.65,
2018082417,13.46666667,6.183333333,
2018082418,13.08333333,2.383333333,
2018082419,20.9,6.766666667,
2018082420,16.46666667,5.25,
2018082421,16.93333333,5.516666667,
2018082422,25.91666667,9.65,
2018082423,28.86666667,9.15,
2018082500,21.76666667,6.366666667,
2018082501,22.35,7.816666667,
2018082502,24.68333333,7.65,
2018082503,30,11.01666667,
2018082504,28.4,9.15,
2018082505,31.21666667,10.63333333,
2018082506,36.58333333,14.95,
2018082507,44.58333333,18.11666667,
2018082508,34.7,13.3,
2018082509,35.05,15.63333333,
2018082510,37.13333333,17.41666667,
2018082511,32.7,14.81666667,
2018082512,34.53333333,16.66666667,
2018082513,28.71666667,16.05,
2018082514,33.76666667,20.01666667,
2018082515,27.6,16.58333333,
2018082516,28.43333333,16.03333333,
2018082517,27.3,14,
2018082518,22.83333333,10.56666667,
2018082519,25.5,14.15,
2018082520,25.41666667,12.76666667,
2018082521,21.71666667,11.95,
2018082522,19.3,10.85,
2018082523,17.15,6.4,
2018082600,21.06666667,7.266666667,
2018082601,19.5,7.183333333,
2018082602,21.68333333,7.933333333,
2018082603,23.5,10.51666667,
2018082604,24.93333333,10.61666667,
2018082605,26.45,12.05,
2018082606,27.28333333,11.26666667,
2018082607,27.06666667,11.48333333,
2018082608,28.76666667,11.56666667,
2018082609,25.91666667,11.45,
2018082610,23.25,11.95,
2018082611,20.41666667,9.216666667,
2018082612,19.2,9.083333333,
2018082613,21.86666667,13.91666667,
2018082614,26.18333333,18.2,
2018082615,24.18333333,17.68333333,
2018082616,21.93333333,17.3,
2018082617,20.16666667,12.73333333,
2018082618,13.51666667,6.133333333,
2018082619,13.81666667,8.716666667,
2018082620,16.53333333,11.36666667,
2018082621,10.36666667,5.783333333,
2018082622,14.86666667,8.966666667,
2018082623,16.06666667,9.95,
2018082700,16.25,10.1,
2018082701,14.4,7.583333333,
2018082702,10.43333333,4.983333333,
2018082703,6.1,4.1,
2018082704,4.8,2.35,
2018082705,3.416666667,1.283333333,
2018082706,5.366666667,2.583333333,
2018082707,7.033333333,3.366666667,
2018082708,13.3,4.316666667,
2018082709,20.98333333,5.233333333,
2018082710,24.83333333,4.45,
2018082711,13.5,1.75,
2018082712,19.81666667,3,
2018082713,13.58333333,3.35,
2018082714,18.41666667,10.8,
2018082715,16.51666667,8.216666667,
2018082716,12.83333333,1.816666667,
2018082717,15.65,3.533333333,
2018082718,16.21666667,9.283333333,
2018082719,14.03333333,5.066666667,
2018082720,15.05,3.133333333,
2018082721,15.53333333,3,
2018082722,15.36666667,4.066666667,
2018082723,16.81666667,5.05,
2018082800,15.71666667,4.5,
2018082801,12.08333333,2.383333333,
2018082802,14.2,2.65,
2018082803,13.61666667,3.983333333,
2018082804,10.28333333,3.116666667,
2018082805,13.21666667,3.466666667,
2018082806,10.5,2.483333333,
2018082807,14.16666667,3.2,
2018082808,15,3.083333333,
2018082809,17.08333333,3.233333333,
2018082810,26.8,2.633333333,
2018082811,25.03333333,2.716666667,
2018082812,20.61666667,3.383333333,
2018082813,19.48333333,7.566666667,
2018082814,19.53333333,11.46666667,
2018082815,14.43333333,6.533333333,
2018082816,21.73333333,6.033333333,
2018082817,19.78333333,5.15,
2018082818,18.6,7.616666667,
2018082819,15.07692308,7.846153846,
2018082820,10.4137931,4.379310345,
2018082821,5.847457627,2.271186441,
2018082822,5.816666667,2.166666667,
2018082823,6.525423729,2.610169492,
2018082900,11.46666667,3.433333333,
2018082901,17.15,5.8,
2018082902,17.6,4.283333333,
2018082903,19.38333333,3.55,
2018082904,23.36666667,6.316666667,
2018082905,18.98333333,4.716666667,
2018082906,21.43333333,6.283333333,
2018082907,19.95,7.916666667,
2018082908,24.86666667,8.8,
2018082909,27.28333333,10.9,
2018082910,24.83333333,10.58333333,
2018082911,25.18333333,11.6,
2018082912,23.33333333,9.683333333,
2018082913,22.36666667,9.966666667,
2018082914,23.51666667,9.45,
2018082915,24.3,10.5,
2018082916,26.81666667,12.18333333,
2018082917,20.36666667,10.03333333,
2018082918,32.73333333,16.95,
2018082919,17.5,8.1,
2018082920,18.8,8.066666667,
2018082921,13.13333333,6.333333333,
2018082922,14.16666667,7.25,
2018082923,15.2,9,
2018083000,10.43333333,6,
2018083001,12.55,4.8,
2018083002,19.68333333,11.35,
2018083003,18.86666667,10.33333333,
2018083004,21.15,11.45,
2018083005,14.58333333,7.033333333,
2018083006,17.2,9.583333333,
2018083007,22.23333333,13.61666667,
2018083008,21.88333333,12.1,
2018083009,41.16666667,24.88333333,
2018083010,40.01666667,23.88333333,
2018083011,40.08333333,25.5,
2018083012,31.88333333,21.86666667,
2018083013,31.18333333,20.08333333,
2018083014,34.83333333,22.95,
2018083015,36.61666667,23.66666667,
2018083016,37.2,23.41666667,
2018083017,35.56666667,23.85,
2018083018,37.51666667,24.36666667,
2018083019,34.63333333,22.63333333,
2018083020,33.28333333,21.78333333,
2018083021,33.98333333,21.76666667,
2018083022,33.36666667,21.7,
2018083023,30.65,20.85,
2018090100,27.63333333,16.2,
2018090101,31.53333333,18.51666667,
2018090102,29.45,13.5,
2018090103,32.26666667,13.85,
2018090104,28.06666667,11.28333333,
2018090105,28.71666667,14.05,
2018090106,28.41666667,14.33333333,
2018090107,25.85,13.41666667,
2018090108,23.33333333,10.51666667,
2018090109,22.85,9.733333333,
2018090110,29.26666667,13.21666667,
2018090111,23.76271186,8.305084746,
2018090112,21.6,7.116666667,
2018090113,19.9,8.5,
2018090114,19.81666667,9.016666667,
2018090115,19.71666667,8.066666667,
2018090116,19.88333333,7.65,
2018090117,20.65,7.95,
2018090118,19.76666667,7.35,
2018090119,19.06666667,6.516666667,
2018090120,22.23333333,8.683333333,
2018090121,18.98333333,6.166666667,
2018090122,16.26666667,3.616666667,
2018090123,15.43636364,2.927272727,
2018090200,14.81666667,1.6,
2018090201,15.18333333,2.333333333,
2018090202,17.3,2.416666667,
2018090203,17.25,2.283333333,
2018090204,13.83333333,2.25,
2018090205,13.9,2.35,
2018090206,14.46666667,2.633333333,
2018090207,14.63333333,2.833333333,
2018090208,10.16666667,2.15,
2018090209,18.2,3.2,
2018090210,17.73333333,3.516666667,
2018090211,12.16666667,2.25,
2018090212,16.78333333,3.6,
2018090213,17.9,3.1,
2018090214,18.08474576,3.593220339,
2018090215,21.83333333,13.26666667,
2018090216,18.56666667,13.5,
2018090217,20.4,10.5,
2018090218,20.53333333,11.1,
2018090219,21.85,12.53333333,
2018090220,21,9.85,
2018090221,19.6,8.4,
2018090222,20.33333333,8.566666667,
2018090223,21.38983051,8.644067797,
2018090300,19.28333333,7.55,
2018090301,16.41666667,6.533333333,
2018090302,16.56666667,7.116666667,
2018090303,16.43333333,8.266666667,
2018090304,14.95,7.366666667,
2018090305,14.73333333,6.05,
2018090306,17.63333333,4.566666667,
2018090307,20.45,7.583333333,
2018090308,28.48333333,12.78333333,
2018090309,24.91666667,10.66666667,
2018090310,25.55,8.183333333,
2018090311,24.6440678,8.949152542,
2018090312,26.83333333,10.5,
2018090313,30.85,12.41666667,
2018090314,31.51666667,12.4,
2018090315,48.36666667,21.73333333,
2018090316,27.6,14.8,
2018090317,15.4,8.533333333,
2018090318,15.68333333,9.833333333,
2018090319,10.45,7.3,
2018090320,9.683333333,4.116666667,
2018090321,10.73333333,6.5,
2018090322,11.06666667,5.016666667,
2018090323,6.916666667,3.266666667,
2018090400,7.5,2.35,
2018090401,6.233333333,2.65,
2018090402,7.783333333,2.916666667,
2018090403,9.283333333,2.983333333,
2018090404,13.48333333,4.65,
2018090405,14.55,5.1,
2018090406,16.38333333,6.133333333,
2018090407,16.71666667,8.683333333,
2018090408,15.05,7.85,
2018090409,19.08333333,7.9,
2018090410,19.2,7.916666667,
2018090411,14.38333333,7.05,
2018090412,15.58333333,6.666666667,
2018090413,16.93333333,7.516666667,
2018090414,16.26666667,9.383333333,
2018090415,18.53333333,9.2,
2018090416,18.58333333,7.283333333,
2018090417,23.26666667,8.333333333,
2018090418,18.63333333,5.8,
2018090419,19.55,7.116666667,
2018090420,22.93333333,7.766666667,
2018090421,22.15,6.366666667,
2018090422,19.86666667,6.05,
2018090423,20.15,7.766666667,
2018090500,22.38983051,9.576271186,
2018090501,23.8,10.75,
2018090502,20.61666667,8,
2018090503,22.78333333,9.516666667,
2018090504,23.06666667,9.533333333,
2018090505,25.23333333,8.666666667,
2018090506,24.36666667,8.666666667,
2018090507,25.1,10.68333333,
2018090508,27.06666667,12.05,
2018090509,27.11666667,11.2,
2018090510,25.4,7.6,
2018090511,26.75,4.183333333,
2018090512,27.4,4.066666667,
2018090513,26.81666667,7.166666667,
2018090514,27.2,8.433333333,
2018090515,30.43333333,8.35,
2018090516,34.26666667,7.416666667,
2018090517,32.41666667,7.066666667,
2018090518,31.3,7.75,
2018090519,32.75,9.616666667,
2018090520,33.05,9.966666667,
2018090521,31.3,12.46666667,
2018090522,38.05,18.13333333,
2018090523,37,15.78947368,
2018090600,34.88333333,12.85,
2018090601,37.43333333,13.76666667,
2018090602,31.86666667,14.05,
2018090603,34.11666667,16.21666667,
2018090604,36.23333333,17.33333333,
2018090605,29.61666667,14.48333333,
2018090606,30.63333333,17.45,
2018090607,38.46666667,22,
2018090608,31,17.8,
2018090609,44.63333333,25.46666667,
2018090610,56.65,32.48333333,
2018090611,44.3,25.36666667,
2018090612,36.11666667,18.76666667,
2018090613,46.25,21.3,
2018090614,87.33898305,46.89830508,
2018090615,38.3,23.43333333,
2018090616,43.8,27.08333333,
2018090617,35.2,19.6,
2018090618,30.48333333,16.18333333,
2018090619,27.01666667,16.25,
2018090620,26.4,15.91666667,
2018090621,25.63333333,13.98333333,
2018090622,24.68333333,12.9,
2018090623,29.78333333,15.9,
2018090700,24.21666667,14.4,
2018090701,22.53333333,13.88333333,
2018090702,26.48333333,16.85,
2018090703,38.08333333,23.95,
2018090704,44.5,25.46666667,
2018090705,43.7,21.28333333,
2018090706,51.55,22.03333333,
2018090707,50.06666667,21.18333333,
2018090708,50.51666667,21.46666667,
2018090709,36.53333333,14.08333333,
2018090710,35.1,12.38333333,
2018090711,29.6,8.1,
2018090712,26.16666667,4.116666667,
2018090713,28.08333333,9.2,
2018090714,28.41666667,10.68333333,
2018090715,23.63333333,10.88333333,
2018090716,19.68333333,11.31666667,
2018090717,12.48333333,7.1,
2018090718,17.15,8.683333333,
2018090719,19.4,9.366666667,
2018090720,19.28333333,8.633333333,
2018090721,18.48333333,7.916666667,
2018090722,19.15,8.9,
2018090723,22.53333333,9.783333333,
2018090800,25.45,12.58333333,
2018090801,20.33898305,10.57627119,
2018090802,23.8,12.03333333,
2018090803,22.83333333,8.166666667,
2018090804,23.7,8.983333333,
2018090805,24.41666667,9.866666667,
2018090806,26.5,10.3,
2018090807,28.68333333,11.66666667,
2018090808,29.4,12.75,
2018090809,33.6,13,
2018090810,38.1,13.25,
2018090811,25.03333333,7.433333333,
2018090812,24.45,5.766666667,
2018090813,26.81666667,8.5,
2018090814,24.81666667,9.35,
2018090815,20.71186441,9.118644068,
2018090816,22.15,11.76666667,
2018090817,18.85,9.883333333,
2018090818,19.46666667,10.3,
2018090819,23.15,10.78333333,
2018090820,26.4,11.21666667,
2018090821,21.88333333,8.716666667,
2018090822,25.25423729,9.694915254,
2018090823,23.66666667,9.116666667,
2018090900,23.7,9.033333333,
2018090901,28.38333333,12.41666667,
2018090902,28.93333333,15.01666667,
2018090903,27.63333333,12.46666667,
2018090904,27.55,12.5,
2018090905,25.23333333,10.43333333,
2018090906,28.38333333,11.76666667,
2018090907,25.33333333,11.7,
2018090908,23.45,11.15,
2018090909,21.16666667,9.616666667,
2018090910,22.33898305,9.593220339,
2018090911,21.13333333,7,
2018090912,19.6,4.266666667,
2018090913,20.28333333,6.666666667,
2018090914,17.31666667,7.166666667,
2018090915,19.05,9.416666667,
2018090916,18.21311475,9.06557377,
2018090917,14.3559322,7.627118644,
2018090918,12.71666667,6.7,
2018090919,20.06666667,11.75,
2018090920,20.75,10.08333333,
2018090921,21.26666667,10.23333333,
2018090922,21.71666667,10.41666667,
2018090923,14.75,6.183333333,
2018091000,10.61666667,3.316666667,
2018091001,7.783333333,4,
2018091002,5.766666667,3.766666667,
2018091003,7.533333333,3.416666667,
2018091004,10.16666667,3.5,
2018091005,7.616666667,2.55,
2018091006,13.91666667,3,
2018091007,17.9,6.716666667,
2018091008,15.26666667,6.116666667,
2018091009,22.47457627,5.694915254,
2018091010,23.8,4.4,
2018091011,23.3,3.066666667,
2018091012,18.38333333,2.1,
2018091013,27.11666667,4.783333333,
2018091014,18.5,5.05,
2018091015,20.65,7.533333333,
2018091016,17.85,5.983333333,
2018091017,18.28333333,6.416666667,
2018091018,15.75,6.383333333,
2018091019,15.56666667,7.85,
2018091020,16.06666667,7.55,
2018091021,16.05,6.283333333,
2018091022,14.33333333,5.533333333,
2018091023,14.58333333,6.533333333,
2018091100,12.68333333,5.566666667,
2018091101,16.76666667,4.783333333,
2018091102,14.25,5.266666667,
2018091103,11.88333333,6.916666667,
2018091104,11.95,7.766666667,
2018091105,10.66666667,5.2,
2018091106,12.05,5.283333333,
2018091107,14.31666667,5.266666667,
2018091108,18.36666667,6.433333333,
2018091109,19.31666667,5.166666667,
2018091110,21.1,7.7,
2018091111,17.51724138,7.448275862,
2018091112,20.01666667,1.733333333,
2018091113,16.66666667,2.7,
2018091114,17.23333333,5.066666667,
2018091115,16.45,3.566666667,
2018091116,17.6,5.05,
2018091117,16.71666667,6.783333333,
2018091118,15.58333333,6.2,
2018091119,18.28333333,8.316666667,
2018091120,19.28333333,7.516666667,
2018091121,16.18333333,5.916666667,
2018091122,17.3,5.616666667,
2018091123,17.46666667,5.85,
2018091200,16.91666667,4.916666667,
2018091201,13.26666667,4.6,
2018091202,12.26666667,5.05,
2018091203,14.61666667,10.85,
2018091204,11.71666667,7.6,
2018091205,11.75,6.333333333,
2018091206,11.08333333,6.066666667,
2018091207,14,5.65,
2018091208,14.91666667,4.916666667,
2018091209,16.5,6.2,
2018091210,20.28333333,4.016666667,
2018091211,20.31666667,2.583333333,
2018091212,20.91666667,2.1,
2018091213,18.08333333,1.733333333,
2018091214,20.13333333,3.333333333,
2018091215,21.51666667,7.466666667,
2018091216,23.91666667,9.333333333,
2018091217,22.56666667,9.666666667,
2018091218,20.88333333,9.066666667,
2018091219,19.65,9.933333333,
2018091220,22.05,11.9,
2018091221,25.03333333,14.28333333,
2018091222,23.21666667,11.53333333,
2018091223,23.26666667,9.316666667,
2018091300,23.38333333,8.6,
2018091301,20.08333333,9.583333333,
2018091302,19.71666667,9.75,
2018091303,21.43333333,9.516666667,
2018091304,16.51666667,8.333333333,
2018091305,16.25,6.216666667,
2018091306,18.98333333,7.3,
2018091307,16.96666667,10.01666667,
2018091308,22.57627119,13.25423729,
2018091309,23.33333333,8.883333333,
2018091310,23.78333333,7.6,
2018091311,31.41666667,7.966666667,
2018091312,27.25,8.333333333,
2018091313,25.13333333,7.366666667,
2018091314,25.73333333,6.666666667,
2018091315,26.48333333,8.15,
2018091316,29.13333333,8.55,
2018091317,22.5,8.733333333,
2018091318,22.9,10.41666667,
2018091319,25.98333333,12.41666667,
2018091320,23.78333333,11.18333333,
2018091321,23.85,12.13333333,
2018091322,23.81666667,11.73333333,
2018091323,23.5,11.05,
2018091400,23.71666667,10.28333333,
2018091401,23.25,10.91666667,
2018091402,24.36666667,12.01666667,
2018091403,20.43333333,9.35,
2018091404,22.7,9.7,
2018091405,19.8,10.43333333,
2018091406,18.76666667,10.76666667,
2018091407,19.5,9.366666667,
2018091408,24.98333333,10.96666667,
2018091409,25.58333333,11.1,
2018091410,22.26666667,8.5,
2018091411,25.20338983,8.474576271,
2018091412,29.03333333,10.2,
2018091413,22.45,8.3,
2018091414,20.05,8.25,
2018091415,23.75,9.716666667,
2018091416,25.71666667,10.85,
2018091417,21.13333333,9.083333333,
2018091418,20.06666667,8.016666667,
2018091419,20.73333333,10.81666667,
2018091420,17.98305085,11.06779661,
2018091421,16.1,8.466666667,
2018091422,17.31666667,8.966666667,
2018091423,16.11666667,8.183333333,
2018091500,16.8,8.866666667,
2018091501,11.63333333,5.133333333,
2018091502,11.8,4.966666667,
2018091503,11.38333333,4.983333333,
2018091504,9.766666667,4.1,
2018091505,8.466666667,3.883333333,
2018091506,10.23333333,5.233333333,
2018091507,8.616666667,4.233333333,
2018091508,9.15,4.55,
2018091509,18.76666667,9.9,
2018091510,13.18333333,3.683333333,
2018091511,15.53333333,4.783333333,
2018091512,14.75,3.2,
2018091513,10.18333333,3.433333333,
2018091514,10.88333333,7.833333333,
2018091515,10.08333333,4.6,
2018091516,12.31666667,3.6,
2018091517,12.6,6.516666667,
2018091518,12.83333333,9.283333333,
2018091519,14.61666667,7.166666667,
2018091520,17.83333333,6.583333333,
2018091521,17.66666667,8.933333333,
2018091522,20.78333333,10.6,
2018091523,23.1,12.86666667,
2018091600,22.53333333,12.91666667,
2018091601,26.93333333,14.83333333,
2018091602,26.11666667,13.8,
2018091603,25.05,13.33333333,
2018091604,26.21666667,13.83333333,
2018091605,27.68333333,13.53333333,
2018091606,26.26666667,12.81666667,
2018091607,29.5,13.98333333,
2018091608,32.83333333,14.9,
2018091609,37.83333333,17.53333333,
2018091610,37.51666667,17.25,
2018091611,33.5,15.41666667,
2018091612,31.55,14.88333333,
2018091613,30.46666667,15.46666667,
2018091614,33.43333333,17.25,
2018091615,33.66666667,18.46666667,
2018091616,36.2,23.76666667,
2018091617,33.93333333,25.51666667,
2018091618,33.06666667,24.91666667,
2018091619,30.3,22.6,
2018091620,34.15,26.26666667,
2018091621,36.06666667,29.18333333,
2018091622,33.46666667,26.13333333,
2018091623,35.1,24.56666667,
2018091700,27.21666667,17.56666667,
2018091701,25.13559322,15.6779661,
2018091702,22.9,14.36666667,
2018091703,22.35,12.85,
2018091704,21.1,11.93333333,
2018091705,19.1,10.71666667,
2018091706,24.7,13.25,
2018091707,25.16666667,14.5,
2018091708,22.98333333,12.66666667,
2018091709,22.43333333,11.78333333,
2018091710,22.51666667,10.7,
2018091711,24.3,10.88333333,
2018091712,27.13333333,11.75,
2018091713,30.96610169,12.96610169,
2018091714,35.91666667,16.68333333,
2018091715,30.33333333,14.41666667,
2018091716,34.48333333,15.6,
2018091717,27.8,12.68333333,
2018091718,26.6,13.23333333,
2018091719,26.16666667,13.68333333,
2018091720,28.18333333,14.68333333,
2018091721,25.56666667,11.95,
2018091722,24.2,10.4,
2018091723,23.86666667,11.96666667,
2018091800,24.2,13.55,
2018091801,26.81666667,12.73333333,
2018091802,25.51666667,9.966666667,
2018091803,29.13333333,11.5,
2018091804,26.51666667,13.48333333,
2018091805,28.2,13.2,
2018091806,28.5,12.48333333,
2018091807,33.63333333,15.33333333,
2018091808,36.78333333,16.58333333,
2018091809,37.41666667,16.96666667,
2018091810,37.71666667,14.61666667,
2018091811,37.95,15.15,
2018091812,36.11666667,13.61666667,
2018091813,41.85,16.85,
2018091814,36.81355932,16.49152542,
2018091815,38.81666667,18.03333333,
2018091816,43.61016949,19.81355932,
2018091817,40.18333333,19.25,
2018091818,30.66666667,16.35,
2018091819,28.31666667,13.21666667,
2018091820,30.08333333,12.41666667,
2018091821,29.85,11.91666667,
2018091822,28.61666667,12.16666667,
2018091823,25.76666667,12.06666667,
2018091900,24.58333333,10.75,
2018091901,28.68333333,12.98333333,
2018091902,32.75,15.11666667,
2018091903,33.55,15.78333333,
2018091904,34.4,16.95,
2018091905,32.4,15.63333333,
2018091906,30.61666667,15.18333333,
2018091907,36.9,19.78333333,
2018091908,32.51666667,15.91666667,
2018091909,32.83333333,14.61666667,
2018091910,38.33333333,16.03333333,
2018091911,39.05,13.66666667,
2018091912,36.98333333,11.93333333,
2018091913,39.35,14.6,
2018091914,46.45,19.55,
2018091915,51.43333333,23.16666667,
2018091916,43.83333333,20.78333333,
2018091917,20.2,11.8,
2018091918,30.33333333,14.86666667,
2018091919,29.56666667,12.6,
2018091920,34.01666667,18.46666667,
2018091921,30.63333333,16.01666667,
2018091922,25.83333333,13.58333333,
2018091923,22.5,13.86666667,
2018092000,20.16666667,13.41666667,
2018092001,18.51666667,12.45,
2018092002,24.51666667,15.61666667,
2018092003,26.41666667,16.66666667,
2018092004,25.73333333,15.98333333,
2018092005,20.15,13.18333333,
2018092006,18.66666667,12.53333333,
2018092007,16.15,10.98333333,
2018092008,16.75,12.38333333,
2018092009,14.31666667,9.1,
2018092010,11.61666667,5.566666667,
2018092011,14.25,4.016666667,
2018092012,13.72881356,4.372881356,
2018092013,12.31666667,7.116666667,
2018092014,8.85,7.833333333,
2018092015,7.833333333,4.216666667,
2018092016,9.283333333,3.133333333,
2018092017,10.75,2.733333333,
2018092018,9.066666667,3.45,
2018092019,9.283333333,4.316666667,
2018092020,9.566666667,4.4,
2018092021,8.383333333,2.55,
2018092022,11.88333333,4.533333333,
2018092023,8.433333333,2.85,
2018092100,8.066666667,1.883333333,
2018092101,7.716666667,1.916666667,
2018092102,11,2.683333333,
2018092103,7.474576271,2.237288136,
2018092104,7.416666667,2.533333333,
2018092105,7.083333333,3.133333333,
2018092106,6.366666667,2.8,
2018092107,8,3.716666667,
2018092108,8.466666667,4.466666667,
2018092109,7.8,4.683333333,
2018092110,6.433333333,4.133333333,
2018092111,7.666666667,2.95,
2018092112,6.966666667,2.233333333,
2018092113,7.7,3.6,
2018092114,8.183333333,3.75,
2018092115,6.583333333,2.566666667,
2018092116,6.166666667,4.75,
2018092117,6.166666667,5.05,
2018092118,6.65,2.983333333,
2018092119,9.25,3.316666667,
2018092120,9.333333333,3.3,
2018092121,7.316666667,2.6,
2018092122,6.65,2.25,
2018092123,10.18333333,3.366666667,
2018092200,12.83333333,4.283333333,
2018092201,15.8,5.15,
2018092202,13.86666667,4.35,
2018092203,15.38333333,5.05,
2018092204,12,3.85,
2018092205,8.65,2.933333333,
2018092206,16.28333333,5.216666667,
2018092207,15.2,4.866666667,
2018092208,23.1,10.95,
2018092209,34.66666667,20.65,
2018092210,39.3,23.38333333,
2018092211,37.83333333,22.58333333,
2018092212,34.11666667,20.33333333,
2018092213,27.16666667,16.11666667,
2018092214,23.8,14.01666667,
2018092215,32.26666667,19.26666667,
2018092216,30.43333333,18.16666667,
2018092217,26.85,15.91666667,
2018092218,30.15,14.35,
2018092219,31.65,5.866666667,
2018092220,28.1,5.216666667,
2018092221,32.2,6.166666667,
2018092222,34.5,6.566666667,
2018092223,30.71666667,5.783333333,
2018092300,34.33333333,6.4,
2018092301,30,5.383333333,
2018092302,33.13333333,6.533333333,
2018092303,30.6,5.633333333,
2018092304,32.18333333,5.933333333,
2018092305,27.7,4.966666667,
2018092306,32.63333333,5.933333333,
2018092307,33.35,6.15,
2018092308,31.76666667,5.766666667,
2018092309,33.88333333,6.333333333,
2018092310,34.15,6.483333333,
2018092311,33.9,6.383333333,
2018092312,33.8,7.183333333,
2018092313,30.51666667,7.95,
2018092314,27.63333333,6.883333333,
2018092315,25.61666667,8.066666667,
2018092316,21.06666667,7.25,
2018092317,25.03333333,7.316666667,
2018092318,28.13333333,9.633333333,
2018092319,24.45,10.03333333,
2018092320,24.13559322,9.627118644,
2018092321,20.78333333,6.65,
2018092322,22.8,8.366666667,
2018092323,20.36666667,9.466666667,
2018092400,17.85,7.283333333,
2018092401,24.25,10.23333333,
2018092402,22.15,8.816666667,
2018092403,19.9,7.766666667,
2018092404,18.18333333,6.066666667,
2018092405,23.01666667,8.2,
2018092406,24.8,8.916666667,
2018092407,20.6,8.95,
2018092408,18.31666667,7.916666667,
2018092409,18.38333333,7.983333333,
2018092410,15.98333333,5.666666667,
2018092411,11.96666667,2.516666667,
2018092412,8.816666667,2.333333333,
2018092413,8.033333333,3.55,
2018092414,8.55,3.083333333,
2018092415,7.3,2.05,
2018092416,7,1.416666667,
2018092417,9.05,3.366666667,
2018092418,9.166666667,5.033333333,
2018092419,13.6,7.366666667,
2018092420,15,10.15,
2018092421,11.76666667,8.066666667,
2018092422,10.91666667,4.066666667,
2018092423,14.95,5.3,
2018092500,15.95,5.166666667,
2018092501,17.8,6.316666667,
2018092502,19.56666667,6.533333333,
2018092503,20.61666667,8.4,
2018092504,18.13333333,8.983333333,
2018092505,14.11666667,7.216666667,
2018092506,17.26666667,9.416666667,
2018092507,18.13333333,8.983333333,
2018092508,15.5,7.683333333,
2018092509,15.98333333,6.366666667,
2018092510,14.55,3.966666667,
2018092511,14.16666667,4.716666667,
2018092512,13.58333333,6.083333333,
2018092513,10.31666667,4.666666667,
2018092514,7.583333333,4.183333333,
2018092515,7.533333333,4.883333333,
2018092516,8.933333333,7.416666667,
2018092517,8.2,5.216666667,
2018092518,11.28333333,8.816666667,
2018092519,10.75,7.85,
2018092520,11.45,7.383333333,
2018092521,13.06666667,8.716666667,
2018092522,15.11666667,9.5,
2018092523,13.55,8.783333333,
2018092600,11.55,7.816666667,
2018092601,11.06666667,7,
2018092602,11.16666667,7.916666667,
2018092603,9.666666667,4.933333333,
2018092604,10.13333333,4.183333333,
2018092605,8.05,5.483333333,
2018092606,9.216666667,7.833333333,
2018092607,9.433333333,6.666666667,
2018092608,9.116666667,7.7,
2018092609,9.833333333,5.733333333,
2018092610,6.566666667,3.45,
2018092611,5.616666667,2.483333333,
2018092612,6.9,2.383333333,
2018092613,6.466666667,2.583333333,
2018092614,6.016666667,2.25,
2018092615,4.983333333,2.1,
2018092616,5.9,2.483333333,
2018092617,9.283333333,5.983333333,
2018092618,6.783333333,4.7,
2018092619,9.783333333,5.383333333,
2018092620,8.65,4.433333333,
2018092621,7.716666667,5.5,
2018092622,9.016666667,7.85,
2018092623,8.966666667,4.85,
2018092700,8.644067797,4.440677966,
2018092701,6.883333333,3.85,
2018092702,6.9,3.533333333,
2018092703,5.816666667,2.55,
2018092704,4.15,1.916666667,
2018092705,4.383333333,1.944444444,
2018092706,7.983333333,2.466666667,
2018092707,7.783333333,4.383333333,
2018092708,9.883333333,5.383333333,
2018092709,11.48333333,5.116666667,
2018092710,11.23333333,3.333333333,
2018092711,12.05084746,2.355932203,
2018092712,8.966666667,2.2,
2018092713,8.95,2.416666667,
2018092714,10.13333333,2.05,
2018092715,7.883333333,2.283333333,
2018092716,12.13333333,3.25,
2018092717,10.05,4.816666667,
2018092718,9.766666667,5.683333333,
2018092719,10.76666667,6.316666667,
2018092720,11.28333333,6.366666667,
2018092721,11.21666667,6.783333333,
2018092722,11.91666667,9.133333333,
2018092723,10.31666667,8.766666667,
2018092800,9.066666667,8,
2018092801,10.13333333,6.516666667,
2018092802,9.783333333,7.016666667,
2018092803,6.783333333,4.016666667,
2018092804,8.883333333,5.233333333,
2018092805,8.366666667,4.933333333,
2018092806,8.633333333,5.383333333,
2018092807,8.083333333,6.716666667,
2018092808,12.65,10.01666667,
2018092809,17.11666667,5.35,
2018092810,19.78333333,5.566666667,
2018092811,24.56666667,8.4,
2018092812,21.68333333,6.766666667,
2018092813,21.7,7.666666667,
2018092814,25.65,10.3,
2018092815,23.86666667,8.933333333,
2018092816,25.44067797,7.949152542,
2018092817,21.88333333,6.033333333,
2018092818,23.35,7.683333333,
2018092819,18,6.283333333,
2018092820,21.35,9.166666667,
2018092821,18.7,8.766666667,
2018092822,17.1,7.766666667,
2018092823,17.16666667,8.933333333,
2018092900,16.2,7.916666667,
2018092901,16.2,8.033333333,
2018092902,15.26666667,8.183333333,
2018092903,12.33333333,7.366666667,
2018092904,12.88333333,7.416666667,
2018092905,12.23333333,6.75,
2018092906,13.83333333,8.966666667,
2018092907,18.03333333,10.81666667,
2018092908,17.53333333,10.23333333,
2018092909,15.08333333,6.933333333,
2018092910,18.15,6.85,
2018092911,19.85,5.816666667,
2018092912,22.5,3.966666667,
